row_id,model_revision,column,current_value,tier,action,proposed_value,preserve_to_notes,why
381,MR-EPBC-0002-V1,Model Description,NETWORK,MECHANICAL,remove selection,,Model Description was 'NETWORK',"duplicates Model Type, which already reads NETWORK"
382,MR-EPBC-0001-V1,Model Description,NETWORK,MECHANICAL,remove selection,,Model Description was 'NETWORK',"duplicates Model Type, which already reads NETWORK"
415,MR-ENMA-0056-V1,Model Description,NETWORK,MECHANICAL,remove selection,,Model Description was 'NETWORK',"duplicates Model Type, which already reads NETWORK"
416,MR-ENMA-0057-V1,Model Description,NETWORK,MECHANICAL,remove selection,,Model Description was 'NETWORK',"duplicates Model Type, which already reads NETWORK"
39,M-HYQU-0016,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
41,M-HYQU-0017,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
43,MR-HYQU-0018-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
44,MR-HYQU-0019-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
46,MR-HYQU-0020-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
48,MR-HYQU-0021-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
50,MR-HYQU-0022-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
51,MR-HYQU-0023-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
53,MR-HYQU-0024-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
94,MR-HYQU-0025-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
97,MR-HYQU-0027-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
99,MR-HYQU-0028-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
105,MR-HYQU-0029-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
106,MR-HYQU-0037-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
107,M-HYQU-0030,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
108,MR-HYQU-0058-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
109,MR-HYQU-0031-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
110,MR-HYQU-0032-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
112,MR-HYQU-0033-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
118,MR-HYQU-0035-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
119,MR-HYQU-0036-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
126,MR-HYQU-0062-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
201,MR-FIEN-0003-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
202,M-FIEN-0002,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
295,MR-CAIN-0001-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
300,MR-GOSO-0001-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
310,MR-TECO-0002-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
323,MR-RIED-0001-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
326,MR-MULT-0002-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
327,MR-UNUT-0001-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
331,MR-HYQU-0003-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
377,MR-FIEN-0004-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
385,MR-LISA-0005-V1,Model Description,PADMOUNT,MECHANICAL,remove selection; ensure Model Type,3PH PAD (PADMOUNT),Model Description was 'PADMOUNT',a Model Type value sitting in Description
184,MR-SCTE-0001-V1,Model Description,SPARE PARTS,MECHANICAL,set,SPAREPARTS,,case/word-order variant of a real description
370,MR-GTWO-0001-V1,Model Description,SPARE PARTS,MECHANICAL,set,SPAREPARTS,,case/word-order variant of a real description
406,MRSA-HYQU-0071-V1,Model Description,SUBSTATION + LTC,MECHANICAL,set + note,SUBSTATION   (Notes += 'LTC'),Model Description was 'SUBSTATION + LTC',LTC goes in Notes; the SUBSTATION part is a real description
332,MR-HITA-0001-V1,Model Description,SUBSTATION LTC,MECHANICAL,set + note,SUBSTATION   (Notes += 'LTC'),Model Description was 'SUBSTATION LTC',LTC goes in Notes; the SUBSTATION part is a real description
333,MR-HITA-0002-V1,Model Description,SUBSTATION LTC,MECHANICAL,set + note,SUBSTATION   (Notes += 'LTC'),Model Description was 'SUBSTATION LTC',LTC goes in Notes; the SUBSTATION part is a real description
334,MR-HITA-0003-V1,Model Description,SUBSTATION LTC,MECHANICAL,set + note,SUBSTATION   (Notes += 'LTC'),Model Description was 'SUBSTATION LTC',LTC goes in Notes; the SUBSTATION part is a real description
335,MR-HYQU-0084-V1,Model Description,SUBSTATION LTC,MECHANICAL,set + note,SUBSTATION   (Notes += 'LTC'),Model Description was 'SUBSTATION LTC',LTC goes in Notes; the SUBSTATION part is a real description
336,MR-HYQU-0085-V1,Model Description,SUBSTATION LTC,MECHANICAL,set + note,SUBSTATION   (Notes += 'LTC'),Model Description was 'SUBSTATION LTC',LTC goes in Notes; the SUBSTATION part is a real description
342,MR-HYQU-0090-V1,Model Description,SUBSTATION LTC,MECHANICAL,set + note,SUBSTATION   (Notes += 'LTC'),Model Description was 'SUBSTATION LTC',LTC goes in Notes; the SUBSTATION part is a real description
343,MR-HYQU-0091-V1,Model Description,SUBSTATION LTC,MECHANICAL,set + note,SUBSTATION   (Notes += 'LTC'),Model Description was 'SUBSTATION LTC',LTC goes in Notes; the SUBSTATION part is a real description
23,MR-HYQU-0043-V1,Model Description,SUBWAY-1PH,MECHANICAL,set,SUBWAY,Model Description was 'SUBWAY-1PH',SUBWAY has no phase variants in the canonical list
27,MR-HYQU-0074-V1,Model Description,SUBWAY-1PH,MECHANICAL,set,SUBWAY,Model Description was 'SUBWAY-1PH',SUBWAY has no phase variants in the canonical list
28,MR-HYQU-0075-V1,Model Description,SUBWAY-1PH,MECHANICAL,set,SUBWAY,Model Description was 'SUBWAY-1PH',SUBWAY has no phase variants in the canonical list
128,MR-HYQU-0011-V1,Model Description,SUBWAY-1PH,MECHANICAL,set,SUBWAY,Model Description was 'SUBWAY-1PH',SUBWAY has no phase variants in the canonical list
17,MR-HYQU-0040-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
198,MR-OTHY-0010-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
226,MR-OTHY-0001-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
227,MR-OTHY-0011-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
228,MR-OTHY-0002-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
229,MR-OTHY-0003-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
231,MR-OTHY-0004-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
232,MR-OTHY-0005-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
234,MR-OTHY-0007-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
235,MR-OTHY-0008-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
236,MR-OTHY-0009-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
298,MR-PITR-0002-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
299,MR-PITR-0003-V1,Model Description,VAULT-1PH,MECHANICAL,set,1PH-VAULT,Model Description was 'VAULT-1PH',case/word-order variant of a real description
10,MR-LGEN-0002-V1,Model Description,ZIG ZAG,MECHANICAL,set,ZIG-ZAG,,case/word-order variant of a real description
132,MR-HYQU-0063-V1,Model Type,0,MECHANICAL,clear,,Model Type was '0',not a real value -- 'None' is a REAL option and is left untouched
297,MR-HYQU-0083-V1,Model Type,0,MECHANICAL,clear,,Model Type was '0',not a real value -- 'None' is a REAL option and is left untouched
17,MR-HYQU-0040-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
198,MR-OTHY-0010-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
226,MR-OTHY-0001-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
227,MR-OTHY-0011-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
228,MR-OTHY-0002-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
229,MR-OTHY-0003-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
231,MR-OTHY-0004-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
232,MR-OTHY-0005-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
234,MR-OTHY-0007-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
235,MR-OTHY-0008-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
236,MR-OTHY-0009-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
298,MR-PITR-0002-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
299,MR-PITR-0003-V1,Model Type,C2,MECHANICAL,move to Model Description,C2,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
199,MR-LITE-0001-V1,Model Type,FLAT FRONT,MECHANICAL,move to Model Description,FLAT FRONT,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
113,MR-HYQU-0060-V1,Model Type,MALT,MECHANICAL,move to Model Description,MALT,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
187,MR-HYQU-0082-V1,Model Type,MALT,MECHANICAL,move to Model Description,MALT,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
313,MR-LGEN-0008-V1,Model Type,MALT,MECHANICAL,move to Model Description,MALT,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
114,MR-HYQU-0076-V1,Model Type,MALT + SA,MECHANICAL,move to Model Description,MALT + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
115,MR-HYQU-0077-V1,Model Type,MALT + SA,MECHANICAL,move to Model Description,MALT + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
384,MR-HYQU-0094-V1,Model Type,MALT + SA,MECHANICAL,move to Model Description,MALT + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
388,MR-HYQU-0095-V1,Model Type,MALT + SA,MECHANICAL,move to Model Description,MALT + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
410,MRSA-HYQU-0076-V1,Model Type,MALT + SA,MECHANICAL,move to Model Description,MALT + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
411,MRSA-HYQU-0077-V1,Model Type,MALT + SA,MECHANICAL,move to Model Description,MALT + SA,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
36,MR-HYQU-0015-V1,Model Type,MINPAD,MECHANICAL,set,1PH PAD (MINIPAD),Model Type was 'MINPAD',shorthand
387,M-HYQU-0093,Model Type,MINPAD,MECHANICAL,set,1PH PAD (MINIPAD),Model Type was 'MINPAD',shorthand
39,M-HYQU-0016,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
41,M-HYQU-0017,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
43,MR-HYQU-0018-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
44,MR-HYQU-0019-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
46,MR-HYQU-0020-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
48,MR-HYQU-0021-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
50,MR-HYQU-0022-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
51,MR-HYQU-0023-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
53,MR-HYQU-0024-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
94,MR-HYQU-0025-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
97,MR-HYQU-0027-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
99,MR-HYQU-0028-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
105,MR-HYQU-0029-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
106,MR-HYQU-0037-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
107,M-HYQU-0030,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
108,MR-HYQU-0058-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
109,MR-HYQU-0031-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
110,MR-HYQU-0032-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
112,MR-HYQU-0033-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
118,MR-HYQU-0035-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
119,MR-HYQU-0036-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
126,MR-HYQU-0062-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
201,MR-FIEN-0003-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
202,M-FIEN-0002,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
295,MR-CAIN-0001-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
300,MR-GOSO-0001-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
310,MR-TECO-0002-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
323,MR-RIED-0001-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
326,MR-MULT-0002-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
327,MR-UNUT-0001-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
331,MR-HYQU-0003-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
377,MR-FIEN-0004-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
385,MR-LISA-0005-V1,Model Type,PADMOUNT,MECHANICAL,set,3PH PAD (PADMOUNT),Model Type was 'PADMOUNT',shorthand
296,MR-CRSC-0001-V1,Model Type,PARTS,MECHANICAL,move to Model Description,PARTS,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
386,MR-WIHI-0001-V1,Model Type,PARTS,MECHANICAL,move to Model Description,PARTS,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
337,MR-ENBR-0001-V1,Model Type,POWER-S,MECHANICAL,move to Model Description,POWER-S,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
152,MR-PIRE-0001-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
166,MR-CENO-0001-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
167,MR-CENO-0002-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
183,MR-ALST-0001-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
277,MR-LISA-0001-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
288,MR-LISA-0002-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
289,MR-LISA-0003-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
290,MR-LISA-0004-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
301,MR-TECO-0001-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
311,MR-TECO-0003-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
312,MR-POWE-0001-V1,Model Type,POWER-W,MECHANICAL,move to Model Description,POWER-W,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
37,MR-PITR-0001-V1,Model Type,PROTO MINIPAD,MECHANICAL,set,1PH PAD (MINIPAD),Model Type was 'PROTO MINIPAD',shorthand; 'PROTO' -> Notes
184,MR-SCTE-0001-V1,Model Type,SPARE PARTS,MECHANICAL,move to Model Description,SPAREPARTS,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
370,MR-GTWO-0001-V1,Model Type,SPARE PARTS,MECHANICAL,move to Model Description,SPAREPARTS,,"a Description value, not a Type; Description is MultiChoice so nothing is lost"
2,MR-TOHY-0018-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
12,MR-TOHY-0034-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
14,MR-TOHY-0010-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
23,MR-HYQU-0043-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,1PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=1 resolves 1PH vs 3PH deterministically
24,M-HYQU-0008,Model Type,SUBMERSIBLE,MECHANICAL,set,1PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=1 resolves 1PH vs 3PH deterministically
26,M-HYQU-0009,Model Type,SUBMERSIBLE,MECHANICAL,set,1PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=1 resolves 1PH vs 3PH deterministically
27,MR-HYQU-0074-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,1PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=1 resolves 1PH vs 3PH deterministically
28,MR-HYQU-0075-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,1PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=1 resolves 1PH vs 3PH deterministically
30,M-HYQU-0012,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
32,MR-HYQU-0013-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
33,MR-HYQU-0047-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
35,M-HYQU-0014,Model Type,SUBMERSIBLE,MECHANICAL,set,1PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=1 resolves 1PH vs 3PH deterministically
116,MR-HYQU-0034-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
128,MR-HYQU-0011-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,1PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=1 resolves 1PH vs 3PH deterministically
129,MR-HYQU-0010-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,1PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=1 resolves 1PH vs 3PH deterministically
247,MR-TOHY-0012-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
248,MR-TOHY-0013-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
251,MR-TOHY-0016-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
252,MR-TOHY-0017-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
253,MR-TOHY-0019-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
254,M-TOHY-0020,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
258,MR-TOHY-0025-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
259,MR-TOHY-0026-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
261,MR-TOHY-0028-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
378,MR-REDE-0001-V1,Model Type,SUBMERSIBLE,MECHANICAL,set,3PH SUBMERSIBLE,Model Type was 'SUBMERSIBLE',Phases=3 resolves 1PH vs 3PH deterministically
100,MR-MEEN-0001-V1,Model Type,Substation,MECHANICAL,set,SUBSTATION,,case/spacing variant of a real type
